iter	Passed	Remaining
168	6878	33822
169	6921	33792
170	6959	33738
171	7014	33767
172	7058	33741
173	7113	33766
174	7237	34120
175	7276	34067
176	7323	34052
177	7380	34084
178	7419	34030
179	7464	34004
180	7502	33949
181	7541	33894
182	7584	33859
183	7627	33826
184	7682	33846
185	7737	33860
186	7778	33819
187	7820	33778
188	7860	33730
189	7911	33726
190	7951	33678
191	7991	33629
192	8037	33608
193	8077	33557
194	8117	33509
195	8156	33459
196	8200	33425
197	8241	33383
198	8282	33339
199	8327	33310
200	8367	33262
201	8407	33213
202	8452	33184
203	8494	33144
204	8533	33094
205	8572	33041
206	8618	33015
207	8657	32965
208	8696	32914
209	8750	32917
210	8790	32869
211	8830	32822
212	8872	32780
213	8916	32750
214	8956	32703
215	8997	32658
216	9042	32628
217	9082	32580
218	9120	32525
219	9165	32497
220	9207	32456
221	9271	32491
222	9320	32475
223	9374	32476
224	9426	32467
225	9474	32446
226	9514	32400
227	9566	32390
228	9615	32374
229	9666	32361
230	9708	32320
231	9754	32289
232	9793	32240
233	9854	32257
234	9919	32291
235	9960	32243
236	9998	32190
237	10122	32407
238	10190	32446
239	10232	32403
240	10272	32353
241	10312	32300
242	10372	32312
243	10414	32268
244	10457	32225
245	10503	32193
246	10542	32140
247	10605	32160
248	10668	32177
249	10711	32133
250	10751	32082
251	10811	32089
252	10852	32042
253	10892	31991
254	10950	31992
255	10992	31947
256	11032	31896
257	11078	31861
258	11116	31805
259	11174	31804
260	11220	31770
261	11260	31719
262	11299	31663
263	11337	31608
264	11382	31569
265	11420	31513
266	11460	31463
267	11505	31426
268	11545	31374
269	11586	31325
270	11631	31288
271	11681	31266
272	11723	31219
273	11769	31183
274	11808	31131
275	11846	31074
276	11934	31150
277	11976	31104
278	12016	31052
279	12093	31097
280	12136	31053
281	12175	31000
282	12222	30965
283	12294	30995
284	12334	30943
285	12380	30908
286	12420	30857
287	12459	30801
288	12504	30764
289	12544	30712
290	12583	30659
291	12623	30606
292	12667	30565
293	12708	30517
294	12750	30470
295	12797	30436
296	12837	30385
297	12877	30336
298	12923	30298
299	12964	30251
300	13003	30198
301	13048	30159
302	13093	30119
303	13189	30197
304	13242	30175
305	13289	30140
306	13333	30099
307	13372	30045
308	13421	30014
309	13462	29964
310	13502	29912
311	13540	29858
312	13584	29817
313	13625	29767
314	13665	29718
315	13712	29681
316	13751	29628
317	13791	29577
318	13830	29525
319	13877	29489
320	13917	29439
321	13957	29387
322	14004	29353
323	14044	29301
324	14082	29248
325	14121	29196
326	14178	29180
327	14224	29143
328	14313	29193
329	14358	29152
330	14399	29103
331	14462	29098
332	14512	29068
333	14555	29024
334	14602	28986
335	14641	28934
336	14679	28880
337	14754	28898
338	14792	28843
339	14833	28794
340	14881	28758
341	14920	28706
342	14967	28669
343	15008	28621
344	15056	28584
345	15104	28550
346	15177	28561
347	15236	28546
348	15275	28493
349	15338	28484
350	15381	28441
351	15432	28410
352	15493	28397
353	15540	28358
354	15591	28327
355	15640	28292
356	15681	28244
357	15729	28208
358	15790	28194
359	15832	28147
360	15887	28121
361	15940	28093
362	15978	28040
363	16103	28136
364	16159	28112
365	16211	28082
366	16265	28054
367	16304	28001
368	16348	27955
369	16388	27904
370	16429	27855
371	16489	27837
372	16534	27793
373	16574	27741
374	16615	27692
375	16677	27678
376	16720	27630
377	16765	27588
378	16820	27560
379	16870	27525
380	16915	27482
381	16965	27446
382	17004	27393
383	17044	27342
384	17104	27322
385	17148	27276
386	17187	27224
387	17232	27180
388	17281	27144
389	17339	27121
390	17383	27075
391	17421	27020
392	17460	26968
393	17500	26916
394	17544	26872
395	17586	26823
396	17625	26771
397	17672	26730
398	17723	26696
399	17766	26649
400	17822	26622
401	17864	26574
402	17905	26525
403	17945	26474
404	17991	26431
405	18041	26396
406	18081	26345
407	18126	26300
408	18164	26247
409	18203	26194
410	18249	26152
411	18290	26103
412	18330	26052
413	18369	26000
414	18414	25958
415	18454	25907
416	18494	25856
417	18541	25816
418	18581	25765
419	18639	25739
420	18758	25798
421	18820	25778
422	18873	25745
423	18925	25709
424	18968	25662
425	19017	25625
426	19066	25585
427	19107	25536
428	19153	25493
429	19191	25440
430	19229	25387
431	19306	25383
432	19347	25335
433	19387	25283
434	19431	25238
435	19469	25185
436	19509	25134
437	19550	25085
438	19595	25040
439	19633	24988
440	19672	24936
441	19718	24893
442	19758	24843
443	19801	24796
444	19848	24755
445	19887	24703
446	19927	24653
447	19968	24603
448	20013	24560
449	20056	24513
450	20095	24462
451	20140	24418
452	20180	24367
453	20221	24318
454	20262	24270
455	20309	24228
456	20349	24179
457	20388	24127
458	20434	24085
459	20473	24034
460	20511	23982
461	20556	23937
462	20594	23885
463	20632	23834
464	20672	23784
465	20719	23743
466	20759	23693
467	20800	23644
468	20888	23649
469	20933	23605
470	20973	23556
471	21020	23513
472	21057	23461
473	21097	23411
474	21143	23369
475	21184	23320
476	21225	23272
477	21263	23221
478	21309	23178
479	21350	23129
480	21392	23082
481	21440	23041
482	21479	22991
483	21518	22941
484	21558	22892
485	21603	22848
486	21641	22797
487	21681	22747
488	21765	22744
489	21853	22745
490	21919	22723
491	21966	22680
492	22008	22633
493	22053	22588
494	22091	22537
495	22153	22510
496	22207	22475
497	22248	22426
498	22295	22385
499	22346	22346
500	22386	22296
501	22424	22245
502	22473	22205
503	22521	22163
504	22562	22116
505	22601	22065
506	22646	22020
507	22699	21984
508	22743	21939
509	22790	21896
510	22829	21846
511	22885	21812
512	22940	21777
513	22992	21740
514	23067	21723
515	23112	21679
516	23151	21629
517	23190	21579
518	23265	21561
519	23303	21510
520	23343	21461
521	23385	21414
522	23423	21362
523	23462	21313
524	23512	21273
525	23551	21222
526	23590	21173
527	23634	21128
528	23692	21094
529	23734	21048
530	23787	21010
531	23835	20968
532	23875	20918
533	23913	20868
534	23967	20831
535	24012	20786
536	24052	20738
537	24107	20701
538	24239	20731
539	24315	20713
540	24359	20666
541	24409	20626
542	24459	20585
543	24508	20543
544	24550	20496
545	24599	20454
546	24645	20409
547	24690	20365
548	24741	20325
549	24781	20276
550	24830	20233
551	24881	20193
552	24923	20145
553	24964	20098
554	25004	20048
555	25101	20045
556	25150	20003
557	25200	19961
558	25278	19942
559	25322	19896
560	25372	19854
561	25418	19810
562	25461	19763
563	25508	19719
564	25547	19668
565	25588	19621
566	25651	19589
567	25691	19540
568	25734	19493
569	25791	19457
570	25832	19408
571	25871	19358
572	25926	19320
573	25969	19273
574	26008	19223
575	26057	19181
576	26101	19135
577	26143	19087
578	26184	19038
579	26234	18997
580	26276	18949
581	26318	18902
582	26363	18857
583	26471	18856
584	26523	18816
585	26568	18770
586	26638	18741
587	26677	18692
588	26721	18645
589	26760	18596
590	26800	18547
591	26848	18503
592	26896	18460
593	26942	18415
594	26990	18371
595	27031	18323
596	27071	18274
597	27147	18249
598	27200	18209
599	27247	18164
600	27301	18125
601	27352	18083
602	27395	18036
603	27462	18004
604	27525	17971
605	27582	17933
606	27635	17892
607	27678	17845
608	27728	17802
609	27767	17752
610	27806	17703
611	27887	17680
612	27926	17630
613	27971	17584
614	28030	17547
615	28083	17506
616	28124	17458
617	28186	17422
618	28230	17376
619	28283	17334
620	28335	17293
621	28375	17244
622	28425	17201
623	28547	17201
624	28617	17170
625	28672	17130
626	28713	17081
627	28754	17033
628	28811	16993
629	28856	16947
630	28898	16899
631	28946	16854
632	28985	16804
633	29045	16767
634	29095	16723
635	29145	16680
636	29188	16633
637	29235	16587
638	29281	16542
639	29325	16495
640	29373	16450
641	29415	16402
642	29461	16357
643	29509	16312
644	29550	16264
645	29605	16223
646	29673	16189
647	29712	16140
648	29750	16090
649	29820	16057
650	29891	16024
651	29931	15975
652	29992	15937
653	30034	15889
654	30077	15842
655	30134	15802
656	30185	15758
657	30228	15711
658	30280	15668
659	30332	15625
660	30374	15577
661	30420	15531
662	30458	15482
663	30529	15448
664	30590	15410
665	30630	15361
666	30668	15311
667	30778	15296
668	30848	15262
669	30899	15219
670	30937	15168
671	30976	15119
672	31016	15070
673	31065	15025
674	31111	14979
675	31153	14931
676	31199	14885
677	31256	14844
678	31303	14798
679	31362	14758
680	31403	14710
681	31445	14662
682	31490	14615
683	31529	14566
684	31572	14518
685	31634	14479
686	31673	14430
687	31711	14380
688	31758	14335
689	31806	14289
690	31856	14245
691	31902	14199
692	31942	14150
693	31983	14102
694	32023	14053
695	32070	14007
696	32111	13959
697	32150	13910
698	32198	13865
699	32238	13816
700	32280	13768
701	32322	13720
702	32369	13675
703	32408	13626
704	32447	13577
705	32487	13528
706	32532	13482
707	32572	13433
708	32612	13385
709	32660	13340
710	32700	13291
711	32741	13243
712	32786	13197
713	32834	13152
714	32874	13103
715	32914	13055
716	32958	13008
717	32999	12960
718	33040	12913
719	33087	12867
720	33129	12819
721	33168	12771
722	33211	12724
723	33255	12677
724	33296	12629
725	33334	12580
726	33380	12534
727	33416	12485
728	33454	12436
729	33495	12388
730	33542	12343
731	33583	12295
732	33623	12247
733	33670	12202
734	33718	12156
735	33851	12142
736	33916	12103
737	33962	12057
738	34044	12023
739	34089	11977
740	34132	11930
741	34174	11882
742	34219	11836
743	34273	11792
744	34320	11747
745	34358	11698
746	34397	11649
747	34444	11604
748	34484	11556
749	34525	11508
750	34566	11460
751	34611	11414
752	34653	11367
753	34693	11319
754	34740	11273
755	34781	11225
756	34826	11179
757	34882	11136
758	34936	11093
759	34977	11045
760	35024	10999
761	35070	10953
762	35115	10907
763	35167	10863
764	35219	10819
765	35261	10771
766	35310	10726
767	35351	10679
768	35410	10636
769	35474	10596
770	35514	10548
771	35553	10500
772	35598	10453
773	35638	10406
774	35677	10357
775	35721	10311
776	35764	10264
777	35816	10220
778	35862	10173
779	35909	10128
780	35948	10080
781	35991	10033
782	36059	9993
783	36098	9945
784	36138	9897
785	36201	9856
786	36244	9809
787	36284	9761
788	36414	9738
789	36473	9695
790	36520	9649
791	36564	9602
792	36603	9554
793	36662	9512
794	36704	9464
795	36758	9420
796	36810	9375
797	36862	9331
798	36906	9284
799	36952	9238
800	36992	9190
801	37045	9145
802	37096	9100
803	37136	9053
804	37186	9007
805	37239	8963
806	37283	8916
807	37323	8868
808	37366	8822
809	37433	8780
810	37472	8732
811	37519	8686
812	37558	8638
813	37599	8591
814	37638	8543
815	37696	8500
816	37736	8452
817	37776	8405
818	37840	8362
819	37883	8315
820	37933	8270
821	37989	8226
822	38037	8180
823	38078	8133
824	38126	8087
825	38183	8043
826	38237	7998
827	38338	7964
828	38413	7923
829	38491	7883
830	38549	7839
831	38593	7792
832	38635	7745
833	38688	7700
834	38732	7653
835	38774	7606
836	38824	7560
837	38865	7513
838	38911	7466
839	38952	7419
840	39000	7373
841	39053	7328
842	39093	7280
843	39139	7234
844	39190	7188
845	39230	7141
846	39270	7093
847	39326	7049
848	39366	7001
849	39406	6954
850	39449	6907
851	39491	6860
852	39556	6816
853	39595	6769
854	39738	6739
855	39779	6691
856	39831	6646
857	39889	6601
858	39929	6554
859	39974	6507
860	40014	6459
861	40053	6412
862	40109	6367
863	40153	6320
864	40205	6274
865	40250	6228
866	40291	6180
867	40376	6140
868	40431	6094
869	40473	6047
870	40515	6000
871	40573	5955
872	40638	5911
873	40683	5865
874	40725	5817
875	40815	5777
876	40864	5731
877	40915	5685
878	40955	5637
879	41003	5591
880	41042	5543
881	41081	5496
882	41154	5453
883	41195	5405
884	41290	5365
885	41355	5321
886	41400	5274
887	41462	5229
888	41505	5182
889	41544	5134
890	41590	5087
891	41649	5042
892	41694	4995
893	41752	4950
894	41796	4903
895	41837	4856
896	41883	4809
897	41923	4761
898	41991	4717
899	42038	4670
900	42077	4623
901	42114	4575
902	42161	4528
903	42199	4481
904	42240	4434
905	42280	4386
906	42324	4339
907	42364	4292
908	42403	4244
909	42463	4199
910	42517	4153
911	42557	4106
912	42613	4060
913	42655	4013
914	42696	3966
915	42738	3919
916	42796	3873
917	42987	3839
918	43048	3794
919	43094	3747
920	43133	3699
921	43183	3653
922	43245	3607
923	43284	3560
924	43323	3512
925	43368	3465
926	43409	3418
927	43447	3370
928	43489	3323
929	43532	3276
930	43570	3229
931	43610	3181
932	43657	3135
933	43697	3087
934	43737	3040
935	43795	2994
936	43837	2947
937	43878	2900
938	43938	2854
939	43988	2807
940	44033	2760
941	44083	2714
942	44121	2666
943	44160	2619
944	44234	2574
945	44278	2527
946	44317	2480
947	44365	2433
948	44415	2386
949	44457	2339
950	44506	2293
951	44640	2250
952	44690	2204
953	44729	2156
954	44768	2109
955	44807	2062
956	44850	2015
957	44901	1968
958	44944	1921
959	45011	1875
960	45076	1829
961	45116	1782
962	45164	1735
963	45244	1689
964	45295	1642
965	45345	1595
966	45396	1549
967	45450	1502
968	45492	1455
969	45534	1408
970	45578	1361
971	45627	1314
972	45673	1267
973	45718	1220
974	45759	1173
975	45800	1126
976	45839	1079
977	45883	1032
978	45924	985
979	45962	938
980	46011	891
981	46056	844
982	46171	798
983	46224	751
984	46266	704
985	46307	657
986	46353	610
987	46393	563
988	46437	516
989	46483	469
990	46524	422
991	46563	375
992	46604	328
993	46649	281
994	46701	234
995	46743	187
996	46800	140
997	46849	93
998	46891	46
999	46936	0
