iter	Passed	Remaining
641	24680	13762
642	24717	13723
643	24756	13685
644	24794	13646
645	24832	13607
646	24869	13568
647	24906	13529
648	24943	13489
649	24979	13450
650	25016	13411
651	25054	13372
652	25091	13333
653	25128	13294
654	25167	13255
655	25206	13217
656	25243	13178
657	25284	13141
658	25323	13103
659	25360	13064
660	25399	13026
661	25436	12987
662	25474	12948
663	25513	12910
664	25549	12870
665	25585	12831
666	25622	12792
667	25689	12767
668	25741	12736
669	25779	12697
670	25816	12657
671	25855	12619
672	25894	12581
673	25930	12542
674	25971	12504
675	26009	12466
676	26050	12428
677	26088	12390
678	26127	12351
679	26164	12312
680	26203	12274
681	26240	12235
682	26278	12196
683	26317	12158
684	26355	12119
685	26393	12081
686	26432	12042
687	26470	12004
688	26507	11965
689	26545	11926
690	26586	11888
691	26624	11850
692	26662	11811
693	26701	11773
694	26737	11733
695	26775	11695
696	26813	11656
697	26850	11617
698	26889	11578
699	26926	11539
700	26965	11501
701	27002	11462
702	27040	11423
703	27077	11384
704	27114	11345
705	27151	11306
706	27189	11267
707	27226	11229
708	27264	11190
709	27305	11152
710	27343	11114
711	27381	11075
712	27418	11036
713	27455	10997
714	27495	10959
715	27534	10921
716	27571	10882
717	27609	10843
718	27647	10805
719	27685	10766
720	27724	10728
721	27763	10690
722	27800	10651
723	27884	10629
724	27923	10591
725	27960	10552
726	27998	10514
727	28036	10475
728	28073	10436
729	28110	10397
730	28146	10357
731	28185	10319
732	28221	10279
733	28259	10241
734	28299	10203
735	28337	10164
736	28374	10125
737	28412	10086
738	28449	10047
739	28487	10009
740	28525	9970
741	28563	9931
742	28599	9892
743	28638	9854
744	28676	9815
745	28714	9776
746	28752	9738
747	28791	9699
748	28829	9661
749	28866	9622
750	28905	9583
751	28942	9544
752	28981	9506
753	29018	9467
754	29057	9429
755	29095	9390
756	29131	9351
757	29170	9312
758	29207	9274
759	29245	9235
760	29282	9196
761	29319	9157
762	29356	9118
763	29394	9080
764	29432	9041
765	29471	9002
766	29508	8964
767	29545	8925
768	29585	8887
769	29622	8848
770	29660	8809
771	29699	8771
772	29736	8732
773	29777	8694
774	29815	8655
775	29851	8617
776	29891	8578
777	29929	8540
778	29967	8501
779	30022	8468
780	30081	8435
781	30121	8397
782	30160	8358
783	30199	8320
784	30237	8281
785	30274	8242
786	30312	8203
787	30349	8165
788	30387	8126
789	30424	8087
790	30460	8048
791	30499	8009
792	30536	7970
793	30573	7932
794	30610	7893
795	30650	7855
796	30688	7816
797	30726	7777
798	30763	7739
799	30799	7699
800	30838	7661
801	30876	7622
802	30914	7584
803	30952	7545
804	30989	7506
805	31028	7468
806	31066	7429
807	31103	7390
808	31191	7364
809	31234	7326
810	31272	7287
811	31313	7249
812	31350	7211
813	31388	7172
814	31426	7133
815	31465	7095
816	31503	7056
817	31541	7017
818	31577	6978
819	31616	6940
820	31653	6901
821	31691	6862
822	31731	6824
823	31767	6785
824	31805	6746
825	31844	6708
826	31881	6669
827	31918	6630
828	31955	6591
829	31993	6552
830	32031	6514
831	32067	6475
832	32104	6436
833	32143	6397
834	32186	6360
835	32263	6329
836	32301	6290
837	32337	6251
838	32377	6213
839	32416	6174
840	32454	6135
841	32492	6097
842	32530	6058
843	32568	6019
844	32606	5981
845	32643	5942
846	32681	5903
847	32720	5865
848	32757	5826
849	32796	5787
850	32834	5748
851	32872	5710
852	32910	5671
853	32946	5632
854	32986	5594
855	33023	5555
856	33060	5516
857	33097	5477
858	33137	5439
859	33175	5400
860	33213	5361
861	33251	5323
862	33293	5285
863	33331	5246
864	33367	5207
865	33403	5168
866	33440	5129
867	33479	5091
868	33516	5052
869	33554	5013
870	33593	4975
871	33631	4936
872	33668	4897
873	33707	4859
874	33744	4820
875	33782	4782
876	33821	4743
877	33859	4704
878	33895	4665
879	33933	4627
880	33970	4588
881	34008	4549
882	34045	4511
883	34083	4472
884	34122	4433
885	34158	4395
886	34197	4356
887	34235	4318
888	34273	4279
889	34309	4240
890	34351	4202
891	34442	4170
892	34480	4131
893	34517	4092
894	34558	4054
895	34595	4015
896	34634	3976
897	34672	3938
898	34711	3899
899	34748	3860
900	34785	3822
901	34820	3783
902	34859	3744
903	34896	3705
904	34934	3667
905	34971	3628
906	35009	3589
907	35047	3551
908	35083	3512
909	35118	3473
910	35157	3434
911	35195	3396
912	35233	3357
913	35272	3318
914	35310	3280
915	35347	3241
916	35385	3202
917	35426	3164
918	35463	3125
919	35500	3086
920	35536	3048
921	35575	3009
922	35613	2971
923	35650	2932
924	35688	2893
925	35726	2855
926	35765	2816
927	35802	2777
928	35841	2739
929	35878	2700
930	35917	2661
931	35956	2623
932	35995	2584
933	36032	2546
934	36070	2507
935	36105	2468
936	36143	2430
937	36181	2391
938	36220	2352
939	36259	2314
940	36296	2275
941	36334	2237
942	36371	2198
943	36412	2160
944	36474	2122
945	36515	2084
946	36594	2048
947	36631	2009
948	36668	1970
949	36710	1932
950	36748	1893
951	36785	1854
952	36822	1816
953	36859	1777
954	36896	1738
955	36934	1699
956	36971	1661
957	37009	1622
958	37047	1583
959	37086	1545
960	37125	1506
961	37164	1468
962	37202	1429
963	37244	1390
964	37282	1352
965	37320	1313
966	37357	1274
967	37395	1236
968	37436	1197
969	37474	1159
970	37512	1120
971	37550	1081
972	37587	1043
973	37627	1004
974	37666	965
975	37704	927
976	37741	888
977	37779	849
978	37816	811
979	37852	772
980	37892	733
981	37930	695
982	37968	656
983	38007	618
984	38045	579
985	38085	540
986	38123	502
987	38162	463
988	38201	424
989	38239	386
990	38281	347
991	38317	309
992	38355	270
993	38394	231
994	38432	193
995	38468	154
996	38507	115
997	38545	77
998	38583	38
999	38621	0
