iter	Passed	Remaining
208	8055	30488
209	8098	30464
210	8139	30435
211	8180	30406
212	8224	30387
213	8263	30351
214	8302	30312
215	8341	30275
216	8378	30231
217	8417	30193
218	8454	30148
219	8493	30112
220	8531	30072
221	8570	30036
222	8616	30021
223	8654	29982
224	8692	29940
225	8731	29904
226	8773	29875
227	8812	29837
228	8850	29797
229	8887	29753
230	8924	29711
231	8963	29671
232	9003	29636
233	9042	29601
234	9080	29560
235	9118	29520
236	9162	29496
237	9205	29473
238	9249	29452
239	9289	29416
240	9330	29386
241	9370	29349
242	9408	29309
243	9449	29276
244	9487	29236
245	9528	29205
246	9567	29167
247	9604	29124
248	9643	29086
249	9684	29053
250	9727	29028
251	9774	29013
252	9815	28981
253	9879	29016
254	9929	29010
255	9970	28977
256	10010	28940
257	10051	28909
258	10091	28870
259	10129	28830
260	10172	28803
261	10219	28787
262	10260	28752
263	10301	28719
264	10343	28689
265	10384	28654
266	10423	28617
267	10464	28581
268	10526	28606
269	10574	28590
270	10615	28556
271	10700	28640
272	10754	28639
273	10796	28607
274	10837	28570
275	10876	28531
276	10916	28494
277	10956	28455
278	10999	28423
279	11037	28381
280	11076	28340
281	11115	28300
282	11154	28261
283	11193	28219
284	11232	28178
285	11271	28138
286	11309	28097
287	11348	28056
288	11386	28012
289	11424	27969
290	11462	27928
291	11501	27887
292	11539	27844
293	11578	27803
294	11616	27760
295	11655	27720
296	11694	27681
297	11739	27655
298	11780	27619
299	11820	27580
300	11860	27543
301	11901	27508
302	11941	27469
303	11980	27428
304	12018	27386
305	12071	27377
306	12122	27364
307	12163	27327
308	12207	27299
309	12252	27271
310	12296	27242
311	12336	27204
312	12376	27165
313	12418	27131
314	12463	27102
315	12505	27068
316	12547	27035
317	12589	26999
318	12629	26962
319	12668	26919
320	12777	27026
321	12820	26995
322	12862	26959
323	12901	26918
324	12940	26876
325	13047	26976
326	13093	26946
327	13137	26915
328	13179	26879
329	13223	26847
330	13286	26853
331	13342	26845
332	13385	26810
333	13426	26771
334	13468	26736
335	13510	26699
336	13555	26668
337	13597	26630
338	13636	26588
339	13680	26556
340	13722	26518
341	13762	26479
342	13827	26485
343	13983	26666
344	14042	26660
345	14091	26634
346	14133	26597
347	14174	26557
348	14216	26517
349	14291	26540
350	14334	26504
351	14375	26463
352	14420	26431
353	14465	26397
354	14507	26358
355	14551	26323
356	14595	26287
357	14636	26247
358	14679	26211
359	14721	26171
360	14766	26137
361	14810	26101
362	14847	26055
363	14892	26020
364	14962	26031
365	15031	26037
366	15078	26007
367	15122	25971
368	15165	25933
369	15206	25891
370	15246	25848
371	15286	25805
372	15326	25763
373	15365	25718
374	15405	25675
375	15449	25639
376	15495	25606
377	15538	25569
378	15584	25534
379	15630	25502
380	15671	25461
381	15711	25418
382	15758	25386
383	15802	25350
384	15847	25314
385	15927	25334
386	15969	25295
387	16288	25692
388	16344	25671
389	16398	25648
390	16483	25674
391	16549	25668
392	16999	26256
393	17084	26277
394	17151	26270
395	17196	26229
396	17242	26190
397	17286	26146
398	17362	26152
399	17421	26132
400	17472	26099
401	17518	26059
402	17568	26025
403	17629	26007
404	17704	26009
405	17759	25982
406	17807	25945
407	17859	25914
408	17903	25870
409	18015	25925
410	18076	25905
411	18145	25896
412	18210	25882
413	18267	25856
414	18321	25826
415	18372	25791
416	18424	25758
417	18490	25744
418	18574	25755
419	18636	25736
420	18752	25789
421	18798	25747
422	18842	25702
423	18887	25658
424	18932	25614
425	18979	25573
426	19022	25527
427	19066	25481
428	19111	25437
429	19153	25389
430	19196	25342
431	19241	25298
432	19286	25255
433	19331	25211
434	19374	25164
435	19415	25115
436	19459	25069
437	19501	25023
438	19542	24973
439	19594	24938
440	19643	24899
441	19692	24861
442	19741	24822
443	19796	24789
444	19845	24750
445	19895	24713
446	19944	24674
447	19988	24628
448	20034	24585
449	20082	24545
450	20128	24501
451	20172	24457
452	20218	24413
453	20265	24372
454	20311	24328
455	20357	24286
456	20403	24243
457	20457	24209
458	20557	24229
459	20623	24210
460	20683	24183
461	20745	24158
462	20797	24121
463	20845	24080
464	20916	24064
465	21019	24087
466	21076	24054
467	21141	24032
468	21184	23985
469	21227	23937
470	21271	23890
471	21314	23843
472	21357	23795
473	21412	23761
474	21466	23726
475	21517	23687
476	21570	23650
477	21615	23604
478	21659	23559
479	21704	23513
480	21749	23467
481	21803	23432
482	21859	23397
483	21913	23362
484	21968	23327
485	22012	23280
486	22053	23230
487	22095	23181
488	22147	23143
489	22200	23106
490	22248	23064
491	22301	23026
492	22357	22992
493	22416	22961
494	22470	22924
495	22522	22885
496	22565	22837
497	22605	22787
498	22644	22735
499	22686	22686
500	22723	22633
501	22762	22581
502	22804	22532
503	22848	22485
504	22896	22443
505	22946	22402
506	22996	22361
507	23047	22321
508	23121	22304
509	23163	22255
510	23201	22202
511	23241	22152
512	23282	22102
513	23322	22051
514	23364	22003
515	23406	21954
516	23445	21903
517	23484	21852
518	23522	21800
519	23562	21749
520	23605	21702
521	23644	21651
522	23682	21599
523	23721	21548
524	23760	21497
525	23798	21445
526	23837	21395
527	23874	21342
528	23913	21291
529	23951	21239
530	23990	21189
531	24028	21138
532	24068	21087
533	24106	21037
534	24154	20993
535	24203	20952
536	24253	20911
537	24304	20871
538	24355	20830
539	24402	20787
540	24441	20736
541	24479	20685
542	24517	20634
543	24556	20584
544	24595	20533
545	24633	20482
546	24672	20432
547	24710	20381
548	24759	20339
549	24798	20289
550	24835	20238
551	24873	20187
552	24912	20137
553	24952	20088
554	24992	20038
555	25030	19988
556	25068	19938
557	25107	19888
558	25147	19838
559	25186	19789
560	25223	19737
561	25280	19702
562	25330	19661
563	25371	19613
564	25410	19563
565	25455	19519
566	25493	19468
567	25554	19436
568	25599	19390
569	25646	19347
570	25694	19304
571	25741	19261
572	25808	19232
573	25900	19222
574	25958	19187
575	26003	19141
576	26046	19094
577	26092	19049
578	26135	19003
579	26176	18955
580	26218	18907
581	26257	18858
582	26299	18811
583	26339	18762
584	26378	18712
585	26416	18662
586	26453	18612
587	26491	18561
588	26529	18512
589	26569	18463
590	26609	18415
591	26655	18370
592	26696	18322
593	26743	18279
594	26783	18230
595	26823	18182
596	26864	18134
597	26903	18085
598	26943	18037
599	26980	17987
600	27019	17938
601	27058	17889
602	27098	17841
603	27137	17791
604	27176	17743
605	27214	17693
606	27253	17645
607	27294	17597
608	27332	17548
609	27374	17501
610	27414	17453
611	27541	17460
612	27581	17412
613	27619	17363
614	27660	17316
615	27702	17269
616	27742	17221
617	27782	17173
618	27822	17124
619	27861	17076
620	27901	17028
621	27940	16979
622	27981	16932
623	28051	16902
624	28089	16853
625	28129	16805
626	28166	16756
627	28207	16708
628	28249	16662
629	28289	16614
630	28328	16566
631	28367	16517
632	28408	16470
633	28448	16423
634	28492	16377
635	28537	16333
636	28593	16293
637	28646	16254
638	28716	16223
639	28757	16176
640	28805	16132
641	28846	16085
642	28886	16037
643	28927	15991
644	28968	15944
645	29007	15895
646	29046	15847
647	29088	15801
648	29127	15752
649	29164	15704
650	29202	15655
651	29241	15607
652	29280	15559
653	29318	15511
654	29358	15463
655	29397	15415
656	29434	15366
657	29474	15319
658	29514	15272
659	29554	15225
660	29593	15177
661	29631	15129
662	29682	15087
663	29729	15044
664	29767	14995
665	29806	14947
666	29844	14899
667	29882	14851
668	29921	14804
669	29960	14756
670	29996	14707
671	30035	14660
672	30074	14612
673	30111	14564
674	30150	14516
675	30188	14469
676	30227	14421
677	30267	14374
678	30306	14327
679	30345	14280
680	30384	14232
681	30422	14185
682	30461	14138
683	30500	14090
684	30540	14044
685	30579	13997
686	30618	13949
687	30656	13902
688	30695	13855
689	30734	13808
690	30772	13760
691	30812	13714
692	30850	13666
693	30889	13619
694	30926	13572
695	30967	13526
696	31009	13480
697	31049	13434
698	31094	13389
699	31134	13343
700	31176	13297
701	31217	13251
702	31260	13206
703	31304	13162
704	31347	13117
705	31391	13072
706	31432	13026
707	31474	12980
708	31516	12935
709	31559	12890
710	31602	12845
711	31660	12806
712	31718	12767
713	31764	12723
714	31811	12680
715	31867	12640
716	31979	12622
717	32068	12594
718	32116	12551
719	32163	12508
720	32225	12470
721	32274	12427
722	32321	12383
723	32370	12340
724	32416	12295
725	32459	12250
726	32503	12205
727	32542	12158
728	32583	12112
729	32626	12067
730	32667	12021
731	32708	11975
732	32747	11928
733	32788	11882
734	32831	11837
735	32875	11792
736	32942	11755
737	32992	11712
738	33032	11666
739	33072	11620
740	33134	11581
741	33186	11539
742	33225	11492
743	33268	11447
744	33308	11400
745	33349	11354
746	33389	11308
747	33431	11262
748	33472	11216
749	33513	11171
750	33555	11125
751	33595	11079
752	33640	11034
753	33687	10990
754	33731	10945
755	33774	10900
756	33811	10853
757	33850	10807
758	33888	10760
759	33925	10713
760	33964	10666
761	34003	10620
762	34041	10573
763	34085	10529
764	34137	10486
765	34182	10442
766	34228	10397
767	34274	10353
768	34314	10307
769	34352	10260
770	34390	10214
771	34433	10169
772	34472	10123
773	34512	10077
774	34552	10031
775	34591	9985
776	34632	9939
777	34671	9893
778	34712	9847
779	34751	9801
780	34789	9755
781	34830	9709
782	34869	9663
783	34908	9617
784	34950	9572
785	34989	9526
786	35027	9480
787	35065	9433
788	35107	9388
789	35150	9343
790	35190	9298
791	35249	9257
792	35302	9215
793	35359	9173
794	35411	9131
795	35474	9091
796	35606	9069
797	35732	9044
798	35917	9035
799	36057	9014
800	36179	8988
801	36374	8980
802	36466	8946
803	36611	8925
804	36770	8907
805	36952	8894
806	37038	8857
807	37165	8831
808	37283	8802
809	37379	8767
810	37517	8743
811	37635	8713
812	37746	8682
813	37834	8645
814	37937	8611
815	38062	8582
816	38154	8546
817	38251	8510
818	38329	8470
819	38423	8434
820	38512	8396
821	38668	8373
822	38815	8348
823	38949	8319
824	39141	8302
825	39238	8265
826	39350	8231
827	39447	8194
828	39535	8155
829	39614	8113
830	39709	8075
831	39775	8031
832	39848	7988
833	39923	7946
834	40009	7906
835	40083	7863
836	40152	7819
837	40212	7773
838	40269	7727
839	40343	7684
840	40404	7638
841	40461	7592
842	40518	7546
843	40573	7499
844	40627	7452
845	40678	7404
846	40725	7356
847	40770	7307
848	40812	7258
849	40853	7209
850	40893	7159
851	40932	7110
852	40971	7060
853	41009	7010
854	41047	6961
855	41087	6911
856	41126	6862
857	41165	6812
858	41205	6763
859	41243	6714
860	41283	6664
861	41322	6615
862	41361	6566
863	41401	6516
864	41440	6467
865	41479	6418
866	41517	6368
867	41559	6320
868	41609	6272
869	41660	6225
870	41701	6176
871	41741	6127
872	41781	6078
873	41821	6029
874	41863	5980
875	41901	5931
876	41942	5882
877	41982	5833
878	42023	5784
879	42064	5736
880	42105	5687
881	42148	5638
882	42191	5590
883	42236	5542
884	42281	5494
885	42323	5445
886	42364	5397
887	42405	5348
888	42446	5299
889	42486	5251
890	42527	5202
891	42567	5153
892	42607	5105
893	42648	5056
894	42689	5008
895	42731	4959
896	42772	4911
897	42812	4862
898	42854	4814
899	42893	4765
900	42933	4717
901	42972	4668
902	43011	4620
903	43049	4571
904	43087	4523
905	43126	4474
906	43164	4425
907	43202	4377
908	43240	4328
909	43278	4280
910	43316	4231
911	43355	4183
912	43395	4135
913	43437	4087
914	43478	4038
915	43517	3990
916	43560	3942
917	43600	3894
918	43639	3846
919	43677	3798
920	43715	3749
921	43756	3701
922	43820	3655
923	43860	3607
924	43898	3559
925	43937	3511
926	43976	3463
927	44015	3414
928	44053	3366
929	44091	3318
930	44130	3270
931	44167	3222
932	44206	3174
933	44243	3126
934	44283	3078
935	44318	3030
936	44356	2982
937	44396	2934
938	44436	2886
939	44475	2838
940	44513	2790
941	44553	2743
942	44588	2695
943	44631	2647
944	44669	2599
945	44708	2552
946	44747	2504
947	44783	2456
948	44823	2408
949	44862	2361
950	44901	2313
951	44938	2265
952	44984	2218
953	45021	2170
954	45062	2123
955	45101	2075
956	45140	2028
957	45177	1980
958	45216	1933
959	45256	1885
960	45304	1838
961	45343	1791
962	45382	1743
963	45422	1696
964	45465	1649
965	45507	1601
966	45546	1554
967	45584	1506
968	45622	1459
969	45663	1412
970	45701	1364
971	45739	1317
972	45776	1270
973	45816	1223
974	45854	1175
975	45895	1128
976	45939	1081
977	45992	1034
978	46029	987
979	46067	940
980	46107	893
981	46145	845
982	46183	798
983	46223	751
984	46262	704
985	46301	657
986	46340	610
987	46383	563
988	46451	516
989	46490	469
990	46530	422
991	46568	375
992	46607	328
993	46648	281
994	46687	234
995	46725	187
996	46764	140
997	46803	93
998	46841	46
999	46880	0
