iter	Logloss
543	0.3438806746
544	0.343651652
545	0.3435218933
546	0.34317352
547	0.3430327119
548	0.3427408925
549	0.3426035884
550	0.3425647914
551	0.3422896697
552	0.3422205896
553	0.3420637533
554	0.3420184594
555	0.3416705864
556	0.3416365203
557	0.3413703578
558	0.3412589698
559	0.3409713838
560	0.3405410187
561	0.3404420538
562	0.3401968768
563	0.3399684894
564	0.3397108667
565	0.3395841165
566	0.3395357858
567	0.3394470534
568	0.3392406487
569	0.3389655014
570	0.3388197049
571	0.338728933
572	0.3386479699
573	0.338486683
574	0.3381758252
575	0.338113406
576	0.3378392905
577	0.3375449765
578	0.3372598754
579	0.3370036023
580	0.3368207845
581	0.3366681522
582	0.3363755975
583	0.3363174332
584	0.3361882893
585	0.3358708843
586	0.3357114561
587	0.3353741702
588	0.3352217775
589	0.3350342281
590	0.3348894827
591	0.3347257967
592	0.3346505196
593	0.3345964058
594	0.3344583016
595	0.3341378771
596	0.3340466999
597	0.3339064838
598	0.3338722461
599	0.3336111597
600	0.3333097673
601	0.3332036809
602	0.3329031648
603	0.3328843874
604	0.3327622238
605	0.3324748347
606	0.3323011104
607	0.3321499774
608	0.3319207682
609	0.3317755727
610	0.3316789832
611	0.3316061906
612	0.3313505214
613	0.3312262914
614	0.3310091852
615	0.3307958871
616	0.3307077563
617	0.330597356
618	0.3304176595
619	0.3302308961
620	0.3300263261
621	0.3297489549
622	0.3294839789
623	0.3293857632
624	0.3289715252
625	0.3286917472
626	0.328456855
627	0.3281911958
628	0.3280490602
629	0.3278091245
630	0.3277212239
631	0.3275683835
632	0.3271982004
633	0.3270602799
634	0.3269292645
635	0.3268547737
636	0.3266043771
637	0.3265120225
638	0.3262563411
639	0.3261178029
640	0.3259749861
641	0.3257383824
642	0.3256628825
643	0.3254789623
644	0.3252910365
645	0.3251639467
646	0.3251316453
647	0.3247733718
648	0.3244797519
649	0.32430542
650	0.3241024564
651	0.3239172656
652	0.3236464005
653	0.3234531274
654	0.323331236
655	0.3232575904
656	0.3231407376
657	0.322969563
658	0.3227250997
659	0.3226427761
660	0.3225963003
661	0.3224894987
662	0.3223407327
663	0.3223012124
664	0.3220770373
665	0.3220203747
666	0.3217383438
667	0.3217194107
668	0.3216118743
669	0.3214828142
670	0.3213371538
671	0.3212172717
672	0.321131782
673	0.3210215853
674	0.3209171295
675	0.3208173676
676	0.3206809975
677	0.3205914156
678	0.3204535397
679	0.3201291143
680	0.3200190388
681	0.3198300175
682	0.3197009763
683	0.3195538237
684	0.3194963326
685	0.3194095273
686	0.3191844171
687	0.318944608
688	0.3188803598
689	0.3185705344
690	0.3184698666
691	0.3181594432
692	0.3180523719
693	0.3178923052
694	0.3177905084
695	0.317394558
696	0.3173315841
697	0.3170400114
698	0.3169411234
699	0.3166227489
700	0.3164835382
701	0.3162414893
702	0.3159870854
703	0.3158116253
704	0.3155503793
705	0.3153343095
706	0.3152555746
707	0.314982233
708	0.3148751044
709	0.3145619752
710	0.3143042725
711	0.3142486545
712	0.3141179943
713	0.3139878363
714	0.3139440613
715	0.3138501954
716	0.3137548557
717	0.3134466651
718	0.3134224154
719	0.3132711036
720	0.3131032683
721	0.3129711709
722	0.3127870694
723	0.3126071852
724	0.3125423362
725	0.3125155163
726	0.3123863955
727	0.3122683359
728	0.312151813
729	0.3120677647
730	0.311962596
731	0.3118754642
732	0.3117029708
733	0.3116064017
734	0.3114033281
735	0.3113717719
736	0.3112429447
737	0.3111550351
738	0.3109379027
739	0.31074169
740	0.3105539956
741	0.3104006424
742	0.3100982741
743	0.3099945771
744	0.3098132662
745	0.3095655544
746	0.3095436026
747	0.3094387068
748	0.3093415959
749	0.3092216106
750	0.3089876037
751	0.3088723089
752	0.3087752858
753	0.3086782078
754	0.3086101732
755	0.308363615
756	0.3082581701
757	0.3081379798
758	0.3080199722
759	0.3079973352
760	0.307911364
761	0.3077161066
762	0.3076327033
763	0.3075667755
764	0.3074400763
765	0.3072734657
766	0.3070521199
767	0.3069154643
768	0.3067712112
769	0.3065773548
770	0.3064251353
771	0.3062845523
772	0.3061253686
773	0.3059620409
774	0.3057930026
775	0.3056620944
776	0.3056169853
777	0.3054684624
778	0.3054173856
779	0.3053186462
780	0.3051890681
781	0.3050671669
782	0.3049764596
783	0.3048043584
784	0.3046792098
785	0.3041903841
786	0.3041340736
787	0.3039977672
788	0.3037451226
789	0.3035461979
790	0.3035109371
791	0.3034647545
792	0.3032470921
793	0.3031168463
794	0.3029929322
795	0.3028667633
796	0.3027327992
797	0.3026165421
798	0.302409298
799	0.3023243704
800	0.3021122582
801	0.3020090809
802	0.3018154316
803	0.3015152776
804	0.3012677328
805	0.3012185934
806	0.3010994167
807	0.3009362458
808	0.3007867709
809	0.3006692269
810	0.3005747844
811	0.300483405
812	0.3002684647
813	0.3000641198
814	0.2998785038
815	0.2997737482
816	0.2996675326
817	0.2995637403
818	0.2995274715
819	0.2994386805
820	0.299327594
821	0.299261813
822	0.2991521311
823	0.2989591117
824	0.2989156307
825	0.2986665939
826	0.2985100353
827	0.2982228014
828	0.2980133727
829	0.2979769586
830	0.2978206891
831	0.297631401
832	0.2975715398
833	0.2974886577
834	0.2972989816
835	0.297212238
836	0.2971845999
837	0.2970274615
838	0.2969492808
839	0.2968691458
840	0.2967004786
841	0.296508011
842	0.2963167943
843	0.2962235034
844	0.2961145867
845	0.295884657
846	0.295769296
847	0.2955356586
848	0.2952689207
849	0.2951430977
850	0.294906393
851	0.2946199923
852	0.2945365587
853	0.2942307032
854	0.294059017
855	0.2937933647
856	0.2936898142
857	0.2935291545
858	0.2933338251
859	0.2932596364
860	0.2931827909
861	0.293032965
862	0.2928905199
863	0.2927198334
864	0.2925683203
865	0.2924473543
866	0.2922425486
867	0.2919340819
868	0.2917919844
869	0.2916432113
870	0.2915169351
871	0.2913778064
872	0.2913386311
873	0.2911111697
874	0.2910285603
875	0.2909354021
876	0.2909268196
877	0.2908097051
878	0.2904448315
879	0.2903906648
880	0.2902891363
881	0.2901553003
882	0.2900872065
883	0.2899979918
884	0.2898054311
885	0.2896594748
886	0.2896387027
887	0.2894884731
888	0.2893864496
889	0.2891017642
890	0.2888812592
891	0.2887690083
892	0.2884032812
893	0.2882311943
894	0.2879310632
895	0.287847174
896	0.287748308
897	0.2876317704
898	0.2875268197
899	0.2873891527
900	0.287236095
901	0.2871556016
902	0.2869343996
903	0.2868540891
904	0.286597299
905	0.2865285962
906	0.2864963833
907	0.2863628999
908	0.2862696153
909	0.2861593491
910	0.2860760315
911	0.2859479404
912	0.285809158
913	0.2857272545
914	0.285670095
915	0.285408233
916	0.2853694475
917	0.2852359644
918	0.2851406137
919	0.2849794182
920	0.2848010698
921	0.284778907
922	0.2847201126
923	0.2846166996
924	0.2845578447
925	0.2845452089
926	0.2844723203
927	0.2843510931
928	0.284254108
929	0.2841329528
930	0.2838693472
931	0.2837748777
932	0.2836735483
933	0.2835758342
934	0.283290644
935	0.2832074829
936	0.2830005032
937	0.2827317454
938	0.2825672555
939	0.2825154763
940	0.2824275337
941	0.282261798
942	0.282192519
943	0.282121462
944	0.2819416095
945	0.2818079679
946	0.2817252167
947	0.2816543088
948	0.2815866177
949	0.2813676113
950	0.2812934258
951	0.281210395
952	0.281145036
953	0.2811269581
954	0.281008223
955	0.2807979835
956	0.2807643499
957	0.2807147056
958	0.2805925798
959	0.2805245738
960	0.2804332504
961	0.2803403047
962	0.2802380645
963	0.2801120321
964	0.2799673835
965	0.2798655003
966	0.2798030233
967	0.2796885456
968	0.2795615521
969	0.279494232
970	0.2794167493
971	0.2793858948
972	0.2791034923
973	0.2789688576
974	0.2788887965
975	0.2788230568
976	0.2787724168
977	0.2787339109
978	0.2785073121
979	0.2784367682
980	0.2782784009
981	0.2782133999
982	0.2780715073
983	0.2779656153
984	0.2777499466
985	0.2776915049
986	0.2776426176
987	0.2775068281
988	0.2772382587
989	0.2770974865
990	0.2770144038
991	0.2769436689
992	0.2768105138
993	0.2766555805
994	0.2765548284
995	0.2763998872
996	0.2762911635
997	0.2760643431
998	0.2759895608
999	0.2758847952
